epoch50 DHW_3 12.12.2018
Best: -0.6242171297341665 using {'batch_size': 128, 'dropout_rate': 0.7, 'learning_rate': 0.1, 'nb_hidden_layers': 2, 'nb_hidden_neurons': 50}
-0.626722 (0.009266) with: {'batch_size': 16, 'dropout_rate': 0.7, 'learning_rate': 0.001, 'nb_hidden_layers': 2, 'nb_hidden_neurons': 30}
-0.625559 (0.007513) with: {'batch_size': 16, 'dropout_rate': 0.7, 'learning_rate': 0.001, 'nb_hidden_layers': 2, 'nb_hidden_neurons': 50}
-0.629835 (0.010683) with: {'batch_size': 16, 'dropout_rate': 0.7, 'learning_rate': 0.001, 'nb_hidden_layers': 3, 'nb_hidden_neurons': 30}
-0.626209 (0.007739) with: {'batch_size': 16, 'dropout_rate': 0.7, 'learning_rate': 0.001, 'nb_hidden_layers': 3, 'nb_hidden_neurons': 50}
-0.626177 (0.009258) with: {'batch_size': 16, 'dropout_rate': 0.7, 'learning_rate': 0.1, 'nb_hidden_layers': 2, 'nb_hidden_neurons': 30}
-0.624630 (0.007360) with: {'batch_size': 16, 'dropout_rate': 0.7, 'learning_rate': 0.1, 'nb_hidden_layers': 2, 'nb_hidden_neurons': 50}
-0.626881 (0.007848) with: {'batch_size': 16, 'dropout_rate': 0.7, 'learning_rate': 0.1, 'nb_hidden_layers': 3, 'nb_hidden_neurons': 30}
-0.626624 (0.007806) with: {'batch_size': 16, 'dropout_rate': 0.7, 'learning_rate': 0.1, 'nb_hidden_layers': 3, 'nb_hidden_neurons': 50}
-0.626884 (0.008737) with: {'batch_size': 128, 'dropout_rate': 0.7, 'learning_rate': 0.001, 'nb_hidden_layers': 2, 'nb_hidden_neurons': 30}
-0.625117 (0.007772) with: {'batch_size': 128, 'dropout_rate': 0.7, 'learning_rate': 0.001, 'nb_hidden_layers': 2, 'nb_hidden_neurons': 50}
-0.629252 (0.007679) with: {'batch_size': 128, 'dropout_rate': 0.7, 'learning_rate': 0.001, 'nb_hidden_layers': 3, 'nb_hidden_neurons': 30}
-0.624277 (0.007483) with: {'batch_size': 128, 'dropout_rate': 0.7, 'learning_rate': 0.001, 'nb_hidden_layers': 3, 'nb_hidden_neurons': 50}
-0.627068 (0.010145) with: {'batch_size': 128, 'dropout_rate': 0.7, 'learning_rate': 0.1, 'nb_hidden_layers': 2, 'nb_hidden_neurons': 30}
-0.624217 (0.007463) with: {'batch_size': 128, 'dropout_rate': 0.7, 'learning_rate': 0.1, 'nb_hidden_layers': 2, 'nb_hidden_neurons': 50}
-0.631915 (0.009318) with: {'batch_size': 128, 'dropout_rate': 0.7, 'learning_rate': 0.1, 'nb_hidden_layers': 3, 'nb_hidden_neurons': 30}
-0.625602 (0.009718) with: {'batch_size': 128, 'dropout_rate': 0.7, 'learning_rate': 0.1, 'nb_hidden_layers': 3, 'nb_hidden_neurons': 50}
-0.641304 (0.015711) with: {'batch_size': 512, 'dropout_rate': 0.7, 'learning_rate': 0.001, 'nb_hidden_layers': 2, 'nb_hidden_neurons': 30}
-0.634120 (0.007550) with: {'batch_size': 512, 'dropout_rate': 0.7, 'learning_rate': 0.001, 'nb_hidden_layers': 2, 'nb_hidden_neurons': 50}
-0.686497 (0.014035) with: {'batch_size': 512, 'dropout_rate': 0.7, 'learning_rate': 0.001, 'nb_hidden_layers': 3, 'nb_hidden_neurons': 30}
-0.640153 (0.003996) with: {'batch_size': 512, 'dropout_rate': 0.7, 'learning_rate': 0.001, 'nb_hidden_layers': 3, 'nb_hidden_neurons': 50}
-0.647567 (0.006972) with: {'batch_size': 512, 'dropout_rate': 0.7, 'learning_rate': 0.1, 'nb_hidden_layers': 2, 'nb_hidden_neurons': 30}
-0.632765 (0.008864) with: {'batch_size': 512, 'dropout_rate': 0.7, 'learning_rate': 0.1, 'nb_hidden_layers': 2, 'nb_hidden_neurons': 50}
-0.702415 (0.008775) with: {'batch_size': 512, 'dropout_rate': 0.7, 'learning_rate': 0.1, 'nb_hidden_layers': 3, 'nb_hidden_neurons': 30}
-0.635286 (0.004898) with: {'batch_size': 512, 'dropout_rate': 0.7, 'learning_rate': 0.1, 'nb_hidden_layers': 3, 'nb_hidden_neurons': 50}






Best: -0.6225095857522868 using {'batch_size': 128, 'dropout_rate': 0.5, 'learning_rate': 0.01, 'nb_hidden_layers': 2, 'nb_hidden_neurons': 40}
-0.626185 (0.006665) with: {'batch_size': 64, 'dropout_rate': 0.5, 'learning_rate': 0.01, 'nb_hidden_layers': 1, 'nb_hidden_neurons': 40}
-0.627507 (0.008537) with: {'batch_size': 64, 'dropout_rate': 0.5, 'learning_rate': 0.01, 'nb_hidden_layers': 1, 'nb_hidden_neurons': 50}
-0.625489 (0.008395) with: {'batch_size': 64, 'dropout_rate': 0.5, 'learning_rate': 0.01, 'nb_hidden_layers': 2, 'nb_hidden_neurons': 40}
-0.626875 (0.008064) with: {'batch_size': 64, 'dropout_rate': 0.5, 'learning_rate': 0.01, 'nb_hidden_layers': 2, 'nb_hidden_neurons': 50}
-0.626373 (0.008074) with: {'batch_size': 64, 'dropout_rate': 0.5, 'learning_rate': 0.1, 'nb_hidden_layers': 1, 'nb_hidden_neurons': 40}
-0.626719 (0.007640) with: {'batch_size': 64, 'dropout_rate': 0.5, 'learning_rate': 0.1, 'nb_hidden_layers': 1, 'nb_hidden_neurons': 50}
-0.625240 (0.008309) with: {'batch_size': 64, 'dropout_rate': 0.5, 'learning_rate': 0.1, 'nb_hidden_layers': 2, 'nb_hidden_neurons': 40}
-0.626544 (0.008381) with: {'batch_size': 64, 'dropout_rate': 0.5, 'learning_rate': 0.1, 'nb_hidden_layers': 2, 'nb_hidden_neurons': 50}
-0.626298 (0.007335) with: {'batch_size': 64, 'dropout_rate': 0.7, 'learning_rate': 0.01, 'nb_hidden_layers': 1, 'nb_hidden_neurons': 40}
-0.626970 (0.007705) with: {'batch_size': 64, 'dropout_rate': 0.7, 'learning_rate': 0.01, 'nb_hidden_layers': 1, 'nb_hidden_neurons': 50}
-0.623273 (0.008134) with: {'batch_size': 64, 'dropout_rate': 0.7, 'learning_rate': 0.01, 'nb_hidden_layers': 2, 'nb_hidden_neurons': 40}
-0.624487 (0.008255) with: {'batch_size': 64, 'dropout_rate': 0.7, 'learning_rate': 0.01, 'nb_hidden_layers': 2, 'nb_hidden_neurons': 50}
-0.627597 (0.007161) with: {'batch_size': 64, 'dropout_rate': 0.7, 'learning_rate': 0.1, 'nb_hidden_layers': 1, 'nb_hidden_neurons': 40}
-0.625370 (0.007600) with: {'batch_size': 64, 'dropout_rate': 0.7, 'learning_rate': 0.1, 'nb_hidden_layers': 1, 'nb_hidden_neurons': 50}
