epoch,loss,val_loss
0,3.8369086740743223,3.6945064491129176
1,3.7025393687903994,3.5056301456084227
2,3.600519507477774,3.355673660441516
3,3.5348550165742116,3.263576564176835
4,3.502104400918904,3.2201302446783546
5,3.4689177053119447,3.183710152580139
6,3.4554707847135084,3.1644259373771955
7,3.456796419623702,3.1582828465630026
8,3.436047923982574,3.150235022835553
9,3.429019453181848,3.1451337431841355
10,3.4244743708972467,3.1397607056214847
11,3.420664258486576,3.1375722441443785
12,3.4155582569920147,3.1331909625925483
13,3.4073651927969424,3.1276096512289606
14,3.4085812541245457,3.1231531563927146
15,3.4053202408716365,3.122777623416268
16,3.3977284134948724,3.1187831927110805
17,3.4018923706407693,3.1209098321231292
18,3.3969623825708855,3.1202589907110694
19,3.3904406807581413,3.115485578169797
20,3.3885573977357915,3.1104114111732035
21,3.3818349013771085,3.110331436147027
22,3.383513636562269,3.10597568731257
23,3.378747647954487,3.103527664755755
24,3.3751517692712834,3.1026649702041547
25,3.3739364719798965,3.103110596712898
26,3.3722434294482033,3.0965783761784356
27,3.3692884322123335,3.0924505996194114
28,3.3606068579772477,3.0851361726057083
29,3.36031224390312,3.0790813841284277
30,3.351360255111568,3.0724010100339187
31,3.3493581942996737,3.0667335431206033
32,3.3386187501118187,3.065505008391518
33,3.3259240105433334,3.050777532455118
34,3.320913002496736,3.0345064425850934
35,3.310084605733479,3.0298642071810638
36,3.299702262712628,3.022585376188717
37,3.289020908997957,2.998682261023292
38,3.279729650695874,3.0075367325767477
39,3.2709103153490964,2.998078618585107
40,3.255093061404293,2.993963536859196
41,3.237476772597589,2.973124299839856
42,3.224822813892594,2.9796299738042493
43,3.206206649151292,2.958586388858244
44,3.1902598797175044,2.959256097722181
45,3.1807110186533736,2.948579507970555
46,3.171303826623117,2.913916248178737
47,3.1679590775642077,2.9499633179628915
48,3.1647779141303913,2.897789123096568
49,3.150719382221541,2.949617237968241
50,3.1442636032415665,2.8945706732132854
51,3.1493960126385585,2.885641887226207
52,3.1384839659612043,3.0178582331713506
53,3.1390648486302415,2.8886436373154747
54,3.1342540313994127,2.866688319833521
55,3.133750201929505,2.863452685198044
56,3.1302858648787337,2.859743936814089
57,3.1242742558219403,2.8559638734807304
58,3.1149949764114995,2.8797629491530636
59,3.116598815578737,2.865148762585645
60,3.125190007938488,2.859550259330056
61,3.113762930645347,2.8828022153619774
62,3.110367024955535,2.852505718832985
63,3.09903666417718,2.8478662432196304
64,3.105849203115863,2.852711572494099
65,3.100684141851294,2.9681366451283826
66,3.094418316099152,2.862861770997073
67,3.101073884555891,2.86458883489517
68,3.092877147095061,2.8503686930406538
69,3.0895868096959944,2.840752822447588
70,3.0919521505356347,2.915000136013337
71,3.0934819061190537,2.868247830804019
72,3.0857268373224627,2.8426392208446156
73,3.0915107593781235,2.8634062568134167
74,3.0876976368611557,2.8316152187592207
75,3.0814469041719765,2.8255456302255233
76,3.0888913587058537,2.847366240955292
77,3.0745989304553,2.824937516992742
78,3.07757217375854,2.827992856948771
79,3.0750864847805066,2.829020843403862
80,3.0772323500635026,2.851630488054
81,3.085537185959715,2.8342689190318877
82,3.0694557879499715,2.834019787936287
83,3.0780437766756403,2.8373665513839312
84,3.0694505663344045,2.8391564392151043
85,3.0770086455899914,2.8301555449949864
86,3.0703046285522655,2.843951260469814
87,3.0614228502382215,2.8267159107534643
88,3.059831938280655,2.8227930734501805
89,3.0661592004005205,2.8158262900490176
90,3.060916948777592,2.808381036003643
91,3.061322245951099,2.826287806862816
92,3.059453905377996,2.829372139793029
93,3.0632178919236908,2.806577192653309
94,3.0587480454624703,2.8763867385884656
95,3.057716190575852,2.81411801888981
96,3.05418845344017,2.8183376689645696
97,3.059269335729676,2.8093325375235656
98,3.0511063891127965,2.799682044472924
99,3.047269659011751,2.8083830461145083
100,3.053733096016891,2.8144071390284573
101,3.045834508800481,2.8180434316237344
102,3.0386861071416993,2.8324392430922565
103,3.0481198547548964,2.794431492351593
104,3.03930718014348,2.8089631108676687
105,3.040358448130589,2.8021799546512054
106,3.0427380115726343,2.802729220823808
107,3.039147828919073,2.9198686411036525
108,3.0458288232921182,2.7842851118607954
109,3.0407471080998363,2.8228397519830715
110,3.0349709244774257,2.7973850874977315
111,3.0342182264381568,2.785076335917182
112,3.034415841198248,2.8893534568541828
113,3.027233967203353,2.8053405672471152
114,3.022632400311707,2.7984232272693816
115,3.0286429917375557,2.7991528488097983
116,3.027369914637686,2.7757707096038655
117,3.030022335039737,2.776278802800306
118,3.027630434918767,2.765571455267024
119,3.0241540387595647,2.7947186513380573
120,3.01321625103763,2.7706119119164776
121,3.0185367645953356,2.8219090579027797
122,3.012152186368487,2.802482686323278
123,3.0197104290546215,2.861500886672321
124,3.004568744515569,2.8113552282200778
125,3.0172374345427944,2.7799363179640335
126,3.0061768424418496,2.761866640662127
127,3.0042723837814473,2.743668417752108
128,3.0044453851231028,2.744698579298621
129,3.0026976467932442,2.747603493195804
130,2.9966715739097913,2.7434578105090135
131,3.006475749580769,2.7428993253146903
132,2.9950703987306246,2.7528754864147005
133,2.9955689476020324,2.729720428028209
134,2.994035992529278,2.8020818381386006
135,2.999794747364588,2.7384100228069936
136,3.0001460251625796,2.7295101721656514
137,2.990778289717383,2.727046356609161
138,2.9875707878853492,2.829240588580861
139,2.983779819102873,2.818122169933217
140,2.9872266511669703,2.788089741742547
141,2.9783081985406294,2.724149866920104
142,2.9800106472240855,2.793712991316688
143,2.9766051302494354,2.7940565909931365
144,2.972983591949981,2.695740566916644
145,2.9767399794534426,2.694292234736968
146,2.9698430423782485,2.7331859443276962
147,2.9679713431575396,2.738450776319453
148,2.962110307070622,2.6895396395800586
149,2.9710616050923244,2.700999066918929
150,2.9691387265402547,2.710180013065032
151,2.953733131381145,2.7790902481997075
152,2.96105073670966,2.757299042513026
153,2.9668051859821727,2.6930428107154563
154,2.9584100947848104,2.78160089375501
155,2.9619669187958464,2.717165929875909
156,2.9533174736801397,2.740800399831272
157,2.9518474729088546,2.694794170359239
158,2.956234369216739,2.740603200892076
159,2.9610885776724847,2.758220223564515
160,2.948704157834641,2.6797046528780526
161,2.95417667264191,2.684909788682499
162,2.9462167315063517,2.6767950037583947
163,2.949564829074179,2.727259528573184
164,2.9402730781211353,2.6588768811149395
165,2.946929893700252,2.678393718393091
166,2.942791502754393,2.667420151909405
167,2.9443682267341296,2.6558643040172556
168,2.9408595063973952,2.6698480575479926
169,2.9324748690799773,2.64461539849878
170,2.933008233185406,2.6472446719592906
171,2.9238063685235316,2.6431187877043048
172,2.9308157629684892,2.6551828501696253
173,2.923664717152655,2.6422812933590323
174,2.9356552113438394,2.6235623094487317
175,2.925067906329963,2.679494538791677
176,2.9259280143940822,2.6512577360326595
177,2.9248519068766674,2.713371329639047
178,2.917570662198777,2.6445182445852513
179,2.9188980998186924,2.6387886381404284
180,2.9188174929138047,2.621801564272712
181,2.921646804342808,2.6171707681156096
182,2.9190143387277487,2.615995376250323
183,2.911922747389331,2.6188780407217096
184,2.904504945489231,2.680354515881462
185,2.9166926229405004,2.6139124753003453
186,2.9135478276178524,2.5901092070309235
