lstm_ukdale_1_watthours_granu300_hor1440_lb60_drop0_pdflen200_sigmoid_lay50-1,ukdale_1,300,1440,60,(50, 1),watthours,5.267211914,5.262864113
lstm_ukdale_1_watthours_granu300_hor1440_lb60_drop0_pdflen200_sigmoid_lay50-1,ukdale_1,300,1440,60,(50, 1),watthours,5.274902821,5.271793842
lstm_ukdale_1_watthours_granu300_hor1440_lb60_drop0_pdflen200_sigmoid_lay50-1,ukdale_1,300,1440,60,(50, 1),watthours,5.268279076,5.264369488
lstm_ukdale_1_watthours_granu300_hor1440_lb60_drop0_pdflen200_sigmoid_lay50-1,ukdale_1,300,1440,60,(50, 1),watthours,5.273071766,5.269730568
lstm_ukdale_1_watthours_granu300_hor1440_lb60_drop0_pdflen200_sigmoid_lay50-1,ukdale_1,300,1440,60,(50, 1),watthours,5.269563198,5.265850067
lstm__granu300_hor1440_lb60_drop0_pdflen200_sigmoid_lay50-1,ukdale_1,300,1440,60,(50, 1),watthours,5.267603874,5.263228416
lstm__granu300_hor1440_lb60_drop0_pdflen200_sigmoid_lay50-1,ukdale_1,300,1440,60,(50, 1),watthours,5.212524891,5.205837727
lstm__granu300_hor1440_lb60_drop0_pdflen200_sigmoid_lay50-1,ukdale_1,300,1440,60,(50, 1),watthours,5.078574926,5.060822487
lstm__granu300_hor1440_lb60_drop0_pdflen200_sigmoid_lay50-1,ukdale_1,300,1440,60,(50, 1),watthours,4.956852847,4.9501791
lstm__granu300_hor5_lb60_drop0_pdflen200_sigmoid_cal_lay40-40-40,300,5,60,(40,40, 40),watthours,4.072274134,3.79603076
lstm__granu300_hor5_lb60_drop0_pdflen200_sigmoid_cal_lay40-40-40,300,5,60,(40,40, 40),watthours,1.301071591,1.125869751
lstm__granu300_hor5_lb60_drop0.2_pdflen200_sigmoid_cal_lay40-40-40,300,5,60,(40,40, 40),watthours,3.60159359,3.237981796
lstm__granu300_hor5_lb60_drop0.2_pdflen200_sigmoid_cal_lay40-40-40,300,5,60,(40,40, 40),watthours,0.868147018,0.70011735
lstm__granu300_hor5_lb60_drop0.2_pdflen200_sigmoid_cal_lay40-40-40,300,5,60,(40,40, 40),watthours,0.183258962,0.139499232
lstm__granu300_hor5_lb60_drop0.2_pdflen200_sigmoid_cal_lay40-40-40,300,5,60,(40,40, 40),watthours,0.048223064,0.033086773
lstm__granu300_hor5_lb60_drop0.2_pdflen200_sigmoid_cal_lay40-40-40,300,5,60,(40,40, 40),watthours,0.012834663,0.007942058
lstm__granu300_hor5_lb60_drop0.2_pdflen200_sigmoid_cal_lay40-40-40,300,5,60,(40,40, 40),watthours,0.00344493,0.001875669
lstm__granu300_hor5_lb60_drop0.2_pdflen200_sigmoid_cal_lay40-40-40,300,5,60,(40,40, 40),watthours,0.000908434,0.000462281
lstm__granu300_hor5_lb60_drop0.2_pdflen200_sigmoid_cal_lay40-40-40,300,5,60,(40,40, 40),watthours,0.000282527,0.000126131
lstm__granu300_hor5_lb60_drop0.2_pdflen200_sigmoid_cal_lay40-40-40,300,5,60,(40,40, 40),watthours,9.93E-05,4.14E-05
lstm__granu300_hor5_lb60_drop0.2_pdflen200_sigmoid_cal_lay40-40-40,300,5,60,(40,40, 40),watthours,4.18E-05,1.79E-05
lstm__granu300_hor5_lb60_drop0.2_pdflen200_sigmoid_cal_lay40-40-40,300,5,60,(40,40, 40),watthours,1.94E-05,5.96E-07
lstm__granu300_hor5_lb60_drop0.2_pdflen200_sigmoid_cal_lay40-40-40,300,5,60,(40,40, 40),watthours,8.94E-06,0
lstm__granu300_hor5_lb60_drop0.2_pdflen200_sigmoid_cal_lay40-40-40,300,5,60,(40,40, 40),watthours,3.96E-06,0
lstm__granu300_hor5_lb60_drop0.2_pdflen200_sigmoid_cal_lay40-40-40,300,5,60,(40,40, 40),watthours,1.79E-06,0
lstm__granu300_hor5_lb60_drop0.2_pdflen200_sigmoid_cal_lay40-40-40,300,5,60,(40,40, 40),watthours,1.29E-06,0
lstm__granu300_hor5_lb60_drop0.2_pdflen200_sigmoid_cal_lay40-40-40,300,5,60,(40,40, 40),watthours,8.65E-07,0
lstm__granu300_hor5_lb60_drop0.2_pdflen200_sigmoid_cal_lay40-40-40,300,5,60,(40,40, 40),watthours,4.62E-07,0
lstm__granu300_hor5_lb60_drop0.2_pdflen200_sigmoid_cal_lay40-40-40,300,5,60,(40,40, 40),watthours,6.19E-07,0
lstm__granu300_hor5_lb60_drop0.2_pdflen200_sigmoid_cal_lay40-40-40,300,5,60,(40,40, 40),watthours,4.35E-07,0
lstm__granu300_hor5_lb60_drop0.2_pdflen200_sigmoid_cal_lay40-40-40,300,5,60,(40,40, 40),watthours,9.23E-07,0
lstm__granu300_hor5_lb60_drop0.2_pdflen200_sigmoid_cal_lay40-40-40,300,5,60,(40,40, 40),watthours,4.09E-07,0
lstm__granu300_hor5_lb60_drop0.2_pdflen1000_sigmoid_cal_lay40-40-40,300,5,60,(40,40, 40),watthours,0.163178416,0.126647979
lstm__granu300_hor5_lb60_drop0.2_pdflen200_sigmoid_cal_lay40-40-40,300,5,60,(40,40, 40),watthours,5.81E-07,0
lstm__granu300_hor5_lb60_drop0.2_pdflen1000_sigmoid_cal_lay40-40-40,300,5,60,(40,40, 40),watthours,0.006240809,0.003512885
lstm__granu300_hor5_lb60_drop0.2_pdflen1000_sigmoid_cal_lay40-40-40,300,5,60,(40,40, 40),watthours,0.005736516,0.003064915
lstm__granu300_hor5_lb60_drop0.2_pdflen1000_sigmoid_cal_lay40-40-40,300,5,60,(40,40, 40),watthours,0.005056953,0.002682165
lstm__granu300_hor5_lb60_drop0.2_pdflen1000_sigmoid_cal_lay40-40-40,300,5,60,(40,40, 40),watthours,0.004440016,0.002350769
lstm__granu300_hor5_lb60_drop0.2_pdflen1000_sigmoid_cal_lay40-40-40,300,5,60,(40,40, 40),watthours,0.003946409,0.002119818
lstm__granu300_hor5_lb60_drop0.2_pdflen1000_sigmoid_cal_lay40-40-40,300,5,60,(40,40, 40),watthours,0.003558437,0.001885044
lstm__granu300_hor5_lb60_drop0.2_pdflen1000_sigmoid_cal_lay40-40-40,300,5,60,(40,40, 40),watthours,0.003241411,0.001678146
lstm__granu300_hor5_lb60_drop0.2_pdflen1000_sigmoid_cal_lay40-40-40,300,5,60,(40,40, 40),watthours,0.002973607,0.001518508
lstm__granu300_hor5_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,5,60,(40,40, 40),watthours,0.458467985,0.366816312
lstm__granu300_hor5_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,5,60,(40,40, 40),watthours,0.027931212,0.010824979
lstm__granu300_hor5_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,5,60,(40,40, 40),watthours,0.013161141,0.001876265
lstm__granu300_hor1440_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,5,60,(40,40, 40),watthours,8.513380637,8.503752708
lstm__granu300_hor1440_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,5,60,(40,40, 40),watthours,8.501776373,8.486898422
lstm__granu300_hor1440_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,10,60,(40,40, 40),watthours,8.485189622,8.46090889
lstm__granu300_hor1440_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,15,60,(40,40, 40),watthours,8.45936738,8.420899391
lstm__granu300_hor1440_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,20,60,(40,40, 40),watthours,8.422059554,8.368509293
lstm__granu300_hor1440_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,25,60,(40,40, 40),watthours,8.367450292,8.279014587
lstm__granu300_hor1440_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,30,60,(40,40, 40),watthours,8.279164664,8.147805214
lstm__granu300_hor1440_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,35,60,(40,40, 40),watthours,8.151886592,7.984891891
lstm__granu300_hor1440_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,40,60,(40,40, 40),watthours,8.002241373,7.819236279
lstm__granu300_hor1440_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,45,60,(40,40, 40),watthours,7.843906699,7.643065929
lstm__granu300_hor1440_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,50,60,(40,40, 40),watthours,7.667757676,7.425850868
lstm__granu300_hor1440_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,55,60,(40,40, 40),watthours,7.464237264,7.259073257
lstm__granu300_hor1440_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,60,60,(40,40, 40),watthours,7.292780653,7.056661606
lstm__granu300_hor1440_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,65,60,(40,40, 40),watthours,7.100109953,6.866931438
lstm__granu300_hor1440_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,70,60,(40,40, 40),watthours,6.914825594,6.682881832
lstm__granu300_hor1440_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,75,60,(40,40, 40),watthours,6.727538102,6.469333172
lstm__granu300_hor1440_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,80,60,(40,40, 40),watthours,6.50987246,6.248738289
